company_id,company_name,coderepo_qid,coderepo_name,coderepo_stack_name,coderepo_role_type,question_library_source,question_author_company_name,coderepo_task_qid,coderepo_task_name,coderepo_task_type_adj,usage_type,attempt_id,attempt_start_date,product_rating
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83281226,2026-02-10,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83193525,2026-02-07,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2303672,Feature: Recently Viewed Movies,feature,screen,83300566,2026-02-11,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83272899,2026-02-10,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2303672,Feature: Recently Viewed Movies,feature,screen,83337132,2026-02-12,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83337132,2026-02-12,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83300566,2026-02-11,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308541,Feature: Advanced Search,feature,screen,83387879,2026-02-14,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308541,Feature: Advanced Search,feature,screen,83300566,2026-02-11,
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308541,Feature: Advanced Search,feature,screen,83337132,2026-02-12,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308541,Feature: Advanced Search,feature,screen,83433572,2026-02-16,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,screen,83433572,2026-02-16,5
377435,Aegis Software,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308541,Feature: Advanced Search,feature,screen,83196702,2026-02-08,4
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,82194123,2025-12-31,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,80929891,2025-11-11,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,81990038,2025-12-21,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,81936294,2025-12-18,5
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,80674536,2025-11-03,1
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,81936294,2025-12-18,5
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,81990038,2025-12-21,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,80929891,2025-11-11,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,80674536,2025-11-03,1
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,82194123,2025-12-31,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,81936294,2025-12-18,5
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,80674536,2025-11-03,1
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82194123,2025-12-31,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,81990038,2025-12-21,
378446,NorthMark Strategies Group,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,80929891,2025-11-11,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1845236,Feature: Role Based Access Control ,feature,interview,7138869,2025-10-09,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777972,Feature: Pin Validation,feature,interview,7101424,2025-09-26,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777967,Bugfix: Basic Balance Validation,bugfix,interview,7082432,2025-09-24,3
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777972,Feature: Pin Validation,feature,interview,7696538,2026-01-16,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83103462,2026-02-04,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83437617,2026-02-17,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,interview,6957350,2025-09-02,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83648175,2026-02-24,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79319007,2025-09-22,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777970,Feature: Fraud Transaction,feature,interview,7138869,2025-10-09,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777955,Bugfix: Update Balance Navbar,bugfix,interview,7111872,2025-09-29,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,interview,7035656,2025-09-16,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83716831,2026-02-26,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,80946879,2025-11-12,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,78494333,2025-09-01,3
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1782898,Feature: Transaction Validation,feature,interview,7036043,2025-09-16,4
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777972,Feature: Pin Validation,feature,interview,7111872,2025-09-29,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777967,Bugfix: Basic Balance Validation,bugfix,interview,7138869,2025-10-09,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83714558,2026-02-26,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83174371,2026-02-06,3
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,80335285,2025-10-24,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79781293,2025-10-05,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79633444,2025-09-29,1
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777967,Bugfix: Basic Balance Validation,bugfix,interview,6957350,2025-09-02,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79054424,2025-09-15,4
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1845236,Feature: Role Based Access Control ,feature,interview,7163460,2025-10-14,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79193469,2025-09-19,3
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777970,Feature: Fraud Transaction,feature,interview,7163460,2025-10-14,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83740262,2026-02-27,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,82727700,2026-01-22,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79069099,2025-09-16,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,82760797,2026-01-23,1
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83769454,2026-02-28,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,83254303,2026-02-10,3
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79337973,2025-09-22,5
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79266658,2025-09-20,
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,79781609,2025-10-05,1
38013,BNY,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,screen,82859642,2026-01-27,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7045065,2025-09-18,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7396934,2025-11-14,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7085728,2025-09-24,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7067858,2025-09-22,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7004108,2025-09-10,4
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7085728,2025-09-24,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7852705,2026-02-10,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7860667,2026-02-13,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7951086,2026-02-25,5
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7951086,2026-02-25,5
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7774304,2026-01-29,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7752013,2026-01-27,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7067858,2025-09-22,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7085728,2025-09-24,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7813608,2026-02-04,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7125733,2025-10-01,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7860454,2026-02-17,3
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7852705,2026-02-10,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7004108,2025-09-10,4
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7125733,2025-10-01,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7125733,2025-10-01,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7860454,2026-02-17,3
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7752013,2026-01-27,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7004108,2025-09-10,4
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7859385,2026-02-11,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7752013,2026-01-27,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7067858,2025-09-22,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7893914,2026-02-17,5
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7774304,2026-01-29,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7952207,2026-02-25,1
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7859385,2026-02-11,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7852705,2026-02-10,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7045065,2025-09-18,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7951086,2026-02-25,5
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7860667,2026-02-13,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7952207,2026-02-25,1
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7860454,2026-02-17,3
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7140719,2025-10-03,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7813608,2026-02-04,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139736,Feature: Fraud Transaction,feature,interview,7952207,2026-02-25,1
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139732,Bugfix: Basic Balance Validation,bugfix,interview,7396934,2025-11-14,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7140719,2025-10-03,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7860667,2026-02-13,2
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7045065,2025-09-18,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7813608,2026-02-04,
38013,BNY,2139711,[BNY] Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,custom,BNY,2139740,System Design: Banking App,whiteboard,interview,7859385,2026-02-11,
38013,BNY,2395446,MovieDB Code Repo (Spring Boot),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,2395447,Bug Fix: Home Page Recommendations,bugfix,interview,7939730,2026-02-24,5
38013,BNY,2395446,MovieDB Code Repo (Spring Boot),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,2395536,Feature: Edit Profile,feature,interview,7939730,2026-02-24,5
38013,BNY,2395446,MovieDB Code Repo (Spring Boot),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,2395424,Feature: Trending Movies,feature,interview,7900269,2026-02-18,4
38013,BNY,2395446,MovieDB Code Repo (Spring Boot),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,2395547,Feature: Public User Profile,feature,interview,7900269,2026-02-18,4
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7858032,2026-02-25,
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7819520,2026-02-10,3
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7875083,2026-02-17,
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7847462,2026-02-20,
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7855659,2026-02-16,5
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7819520,2026-02-10,5
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7820289,2026-02-19,
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7849841,2026-02-23,3
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,interview,7848132,2026-02-16,5
380245,Exness,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,83297001,2026-02-11,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,81375965,2025-11-27,3
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,81673571,2025-12-08,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,81378128,2025-11-27,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715805,Feature: Edit Bookings Backend,feature,screen,81673571,2025-12-08,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715805,Feature: Edit Bookings Backend,feature,screen,81378128,2025-11-27,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715805,Feature: Edit Bookings Backend,feature,screen,81597721,2025-12-05,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,81597721,2025-12-05,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,81583201,2025-12-04,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,81597721,2025-12-05,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,81673571,2025-12-08,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229085,Feature: Dynamic Pricing Engine,feature,screen,81375965,2025-11-27,3
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,81583201,2025-12-04,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,81375965,2025-11-27,3
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229085,Feature: Dynamic Pricing Engine,feature,screen,81378128,2025-11-27,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,81378128,2025-11-27,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715805,Feature: Edit Bookings Backend,feature,screen,81375965,2025-11-27,3
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229085,Feature: Dynamic Pricing Engine,feature,screen,81583201,2025-12-04,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229085,Feature: Dynamic Pricing Engine,feature,screen,81597721,2025-12-05,1
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229085,Feature: Dynamic Pricing Engine,feature,screen,81673571,2025-12-08,
383520,Ampcus Tech Pvt. Ltd.,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715805,Feature: Edit Bookings Backend,feature,screen,81583201,2025-12-04,
385444,HKEX,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,81927607,2025-12-18,5
385444,HKEX,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83304239,2026-02-11,4
385444,HKEX,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83258818,2026-02-10,5
385444,HKEX,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83254613,2026-02-10,5
385444,HKEX,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,82859036,2026-01-27,5
